Price,Open,High,Low,Adj Close,Volume,Log Returns,Price Change,target
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,,,
Date,,,,,,,,
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,-0.011415491099770154,-3.269989013671875,0
2022-08-30,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,-0.02531598923616216,-7.1199951171875,0
2022-08-31,280.6199951171875,281.25,271.80999755859375,275.6099853515625,52107300,-0.007554668468041173,-2.09002685546875,1
2022-09-01,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.005608200169827373,1.550018310546875,0
2022-09-02,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,-0.025395567131662106,-6.95001220703125,1
2022-09-06,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.015460425583855752,4.21002197265625,1
2022-09-07,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.03325755641840769,9.279998779296875,1
2022-09-08,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.019408586563541073,5.55999755859375,1
2022-09-09,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.035389242849343666,10.41998291015625,1
2022-09-12,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.015693156705112052,4.740020751953125,0
2022-09-13,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,-0.041209445573060305,-12.290008544921875,1
2022-09-14,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.035245873940170286,10.47998046875,1
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0037601953268899466,1.1400146484375,0
2022-09-16,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,-0.0013177201460770078,-0.399993896484375,1
2022-09-19,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.018680537647816527,5.720001220703125,0
2022-09-20,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,-0.001100668054834369,-0.339996337890625,0
2022-09-21,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,-0.026021592607865372,-7.930023193359375,0
2022-09-22,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,-0.041438568478665415,-12.209991455078125,0
2022-09-23,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,-0.04703665354268194,-13.260009765625,1
2022-09-26,271.8299865722656,284.0899963378906,270.30999755859375,276.010009765625,58076900,0.0024668028538151034,0.680023193359375,1
2022-09-27,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,0.024797737333229056,6.92999267578125,1
2022-09-28,283.0799865722656,289.0,277.57000732421875,287.80999755859375,54664800,0.017065662059063912,4.8699951171875,0
2022-09-29,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,-0.07053030781738932,-19.600006103515625,0
2022-09-30,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,-0.011097446407076914,-2.959991455078125,0
2022-10-03,254.5,255.16000366210938,241.00999450683594,242.39999389648438,98363500,-0.09008354847845335,-22.850006103515625,1
2022-10-04,250.52000427246094,257.5,242.00999450683594,249.44000244140625,109578500,0.02862918608137619,7.040008544921875,0
2022-10-05,245.00999450683594,246.6699981689453,233.27000427246094,240.80999755859375,86982700,-0.035210184423729626,-8.6300048828125,0
2022-10-06,239.44000244140625,244.5800018310547,235.35000610351562,238.1300048828125,69298400,-0.011191467132615623,-2.67999267578125,0
2022-10-07,233.94000244140625,234.57000732421875,222.02000427246094,223.07000732421875,83916800,-0.06533110715825653,-15.05999755859375,0
2022-10-10,223.92999267578125,226.99000549316406,218.36000061035156,222.9600067138672,67925000,-0.0004932430962923407,-0.1100006103515625,0
2022-10-11,220.9499969482422,225.75,215.0,216.5,77013200,-0.02940186584357689,-6.4600067138671875,1
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683594,217.24000549316406,66860700,0.003412211010253521,0.7400054931640625,1
2022-10-13,208.3000030517578,222.99000549316406,206.22000122070312,221.72000122070312,91483000,0.02041257160441261,4.4799957275390625,0
2022-10-14,224.00999450683594,226.25999450683594,204.16000366210938,204.99000549316406,94124500,-0.07845410579918498,-16.729995727539062,1
2022-10-17,210.0399932861328,221.86000061035156,209.4499969482422,219.35000610351562,79428800,0.06770743117966126,14.360000610351562,1
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,75891900,0.003822165646732409,0.839996337890625,1
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,0.008366694500343838,1.8499908447265625,0
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,-0.06878698522005931,-14.759994506835938,1
2022-10-21,206.4199981689453,214.66000366210938,203.8000030517578,214.44000244140625,75713800,0.03395945997966481,7.160003662109375,0
2022-10-24,205.82000732421875,213.5,198.58999633789062,211.25,100446800,-0.014987724107085643,-3.19000244140625,1
2022-10-25,210.10000610351562,224.35000610351562,210.0,222.4199981689453,96507900,0.051525211920993325,11.169998168945312,1
2022-10-26,219.39999389648438,230.60000610351562,218.1999969482422,224.63999938964844,85012500,0.009931639962148882,2.220001220703125,1
2022-10-27,229.77000427246094,233.80999755859375,222.85000610351562,225.08999633789062,61638800,0.0020011878357876823,0.4499969482421875,1
2022-10-28,225.39999389648438,228.86000061035156,216.35000610351562,228.52000427246094,69152400,0.015123446596271723,3.4300079345703125,0
2022-10-31,226.19000244140625,229.85000610351562,221.94000244140625,227.5399932861328,61554300,-0.004297734947231046,-0.980010986328125,1
2022-11-01,234.0500030517578,237.39999389648438,227.27999877929688,227.82000732421875,62688800,0.0012298580156588981,0.2800140380859375,0
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753906,63070300,-0.05801089494975556,-12.840011596679688,1
2022-11-03,211.36000061035156,221.1999969482422,210.13999938964844,215.30999755859375,56538800,0.0015338580999043428,0.3300018310546875,0
2022-11-04,222.60000610351562,223.8000030517578,203.0800018310547,207.47000122070312,98622200,-0.03709208198225607,-7.839996337890625,0
2022-11-07,208.64999389648438,208.89999389648438,196.66000366210938,197.0800018310547,93916500,-0.05137700982212229,-10.389999389648438,0
2022-11-08,194.02000427246094,195.1999969482422,186.75,191.3000030517578,128803400,-0.029766854567743133,-5.779998779296875,0
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,-0.07436539035358274,-13.710006713867188,1
2022-11-10,189.89999389648438,191.0,180.02999877929688,190.72000122070312,132703000,0.07132888823212645,13.1300048828125,1
2022-11-11,186.0,196.52000427246094,182.58999633789062,195.97000122070312,114403600,0.027155202242509627,5.25,0
2022-11-14,192.77000427246094,195.72999572753906,186.33999633789062,190.9499969482422,92226600,-0.02594999483044167,-5.0200042724609375,1
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859375,194.4199981689453,91293800,0.018009160285334423,3.470001220703125,0
2022-11-16,191.50999450683594,192.57000732421875,185.66000366210938,186.9199981689453,66567600,-0.03934004993858786,-7.5,0
2022-11-17,183.9600067138672,186.16000366210938,180.89999389648438,183.1699981689453,64336000,-0.020266034660649707,-3.75,0
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,-0.016402810087859467,-2.9799957275390625,0
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,-0.07082202204033466,-12.32000732421875,1
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,0.012079065403443036,2.040008544921875,1
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,0.07530952893106566,13.289993286132812,0
2022-11-25,185.05999755859375,185.1999969482422,180.6300048828125,182.86000061035156,50672700,-0.0018575995078746789,-0.339996337890625,1
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,92905200,0.00032805270562665304,0.05999755859375,0
2022-11-29,184.99000549316406,186.3800048828125,178.75,180.8300018310547,83357100,-0.011491515256992131,-2.089996337890625,1
2022-11-30,182.42999267578125,194.75999450683594,180.6300048828125,194.6999969482422,109186400,0.07390252318127676,13.8699951171875,0
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,0.0,0.0,1
2022-12-02,191.77999877929688,196.25,191.11000061035156,194.86000061035156,73645900,0.0008214584254523483,0.160003662109375,0
2022-12-05,189.44000244140625,191.27000427246094,180.5500030517578,182.4499969482422,93122700,-0.06580520897353867,-12.410003662109375,0
2022-12-06,181.22000122070312,183.64999389648438,175.3300018310547,179.82000732421875,92150800,-0.01451975486845227,-2.6299896240234375,0
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,-0.03267127201155782,-5.7800140380859375,0
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,-0.003453386948248274,-0.5999908447265625,1
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,0.03183338116095202,5.6100006103515625,0
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,-0.06477309340338366,-11.229995727539062,0
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,-0.04179828130131225,-6.8700103759765625,0
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,-0.02612261140486262,-4.149993896484375,1
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,0.005533102257132837,0.8699951171875,0
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,-0.04833680500131505,-7.44000244140625,0
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,139390600,-0.0023992055582815475,-0.3600006103515625,0
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,-0.08396483835074355,-12.069992065429688,0
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,-0.0016704490129968075,-0.2299957275390625,0
2022-12-22,136.0,136.6300048828125,122.26000213623047,125.3499984741211,210090300,-0.09302311928148893,-12.220008850097656,0
2022-12-23,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,166989700,-0.017706675474399133,-2.1999969482421875,0
2022-12-27,117.5,119.66999816894531,108.76000213623047,109.0999984741211,208643400,-0.12113825810398889,-14.050003051757812,1
2022-12-28,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,221070500,0.032553261278161744,3.6100006103515625,1
2022-12-29,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,0.07772640277207259,9.110000610351562,1
2022-12-30,119.94999694824219,124.4800033569336,119.75,123.18000030517578,157777300,0.011102159833173808,1.3600006103515625,0
2023-01-03,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,231402800,-0.13058999220665155,-15.080001831054688,1
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,0.04997884108534127,5.540000915527344,0
2023-01-05,110.51000213623047,111.75,107.16000366210938,110.33999633789062,157986300,-0.02946907696009933,-3.3000030517578125,1
2023-01-06,103.0,114.38999938964844,101.80999755859375,113.05999755859375,220911100,0.02435215499827936,2.720001220703125,1
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,0.057654579278002493,6.709999084472656,0
2023-01-10,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,167642500,-0.007711027963739906,-0.9199981689453125,1
2023-01-11,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,183810800,0.036109204525613114,4.370002746582031,1
2023-01-12,122.55999755859375,124.12999725341797,117.0,123.55999755859375,169400900,0.00275546279838757,0.339996337890625,0
2023-01-13,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,180714100,-0.009432465746951967,-1.1599960327148438,1
2023-01-17,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,186477000,0.07163646233055776,9.090003967285156,0
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,195680300,-0.020825332244057446,-2.7100067138671875,0
2023-01-19,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,170291900,-0.012580752996881307,-1.6100006103515625,1
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,0.04797727392320426,6.25,1
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,0.07457364612008015,10.330001831054688,1
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,158699100,0.0009734348560736818,0.1399993896484375,1
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,0.0037457958683397114,0.5399932861328125,1
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,0.1040650092615062,15.840011596679688,1
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,0.10436164069972145,17.629989624023438,0
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,-0.06526572943550507,-11.239990234375,1
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,0.03860663902242871,6.55999755859375,1
2023-02-01,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,213806300,0.04619721319012782,8.19000244140625,1
2023-02-02,187.3300018310547,196.75,182.61000061035156,188.27000427246094,217448300,0.03711744228973266,6.8600006103515625,1
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753906,232662000,0.009041655543147504,1.709991455078125,1
2023-02-06,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,186188100,0.024849222136681733,4.779998779296875,1
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.80999755859375,186010300,0.010470780820742525,2.0500030517578125,1
2023-02-08,196.10000610351562,203.0,194.30999755859375,201.2899932861328,180673600,0.02250783702828191,4.4799957275390625,1
2023-02-09,207.77999877929688,214.0,204.77000427246094,207.32000732421875,215431400,0.029516907690852447,6.0300140380859375,0
2023-02-10,202.22999572753906,206.1999969482422,192.88999938964844,196.88999938964844,204754100,-0.05161833459581209,-10.430007934570312,0
2023-02-13,194.4199981689453,196.3000030517578,187.61000061035156,194.63999938964844,172475500,-0.011493498714308886,-2.25,1
2023-02-14,191.94000244140625,209.82000732421875,189.44000244140625,209.25,216455700,0.07237801403011461,14.610000610351562,1
2023-02-15,211.75999450683594,214.66000366210938,206.11000061035156,214.24000549316406,181006400,0.023567198213512965,4.9900054931640625,0
2023-02-16,210.77999877929688,217.64999389648438,201.83999633789062,202.0399932861328,229586500,-0.058631243213632354,-12.20001220703125,1
2023-02-17,199.99000549316406,208.44000244140625,197.5,208.30999755859375,213738500,0.030561678706295534,6.2700042724609375,0
2023-02-21,204.99000549316406,209.7100067138672,197.22000122070312,197.3699951171875,180018600,-0.05394722804913025,-10.94000244140625,1
2023-02-22,197.92999267578125,201.99000549316406,191.77999877929688,200.86000061035156,191828500,0.017528035977254008,3.4900054931640625,1
2023-02-23,203.91000366210938,205.13999938964844,196.3300018310547,202.07000732421875,146360000,0.006006057267467943,1.2100067138671875,0
2023-02-24,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,142228100,-0.02601977738759486,-5.19000244140625,1
2023-02-27,202.02999877929688,209.4199981689453,201.25999450683594,207.6300048828125,161028300,0.05316324215501689,10.75,0
2023-02-28,210.58999633789062,211.22999572753906,203.75,205.7100067138672,153144900,-0.009290230436857878,-1.9199981689453125,0
2023-03-01,206.2100067138672,207.1999969482422,198.52000427246094,202.77000427246094,156852800,-0.014395089751065829,-2.94000244140625,0
2023-03-02,186.74000549316406,193.75,186.00999450683594,190.89999389648438,181500700,-0.060322654091468045,-11.870010375976562,1
2023-03-03,194.8000030517578,200.47999572753906,192.8800048828125,197.7899932861328,154193300,0.03545612908951283,6.8899993896484375,0
2023-03-06,198.5399932861328,198.60000610351562,192.3000030517578,193.80999755859375,128100100,-0.02032754273314496,-3.9799957275390625,0
2023-03-07,191.3800048828125,194.1999969482422,186.10000610351562,187.7100067138672,148125800,-0.03198003067013721,-6.0999908447265625,0
2023-03-08,185.0399932861328,186.5,180.0,182.0,151897800,-0.03089156736881823,-5.7100067138671875,0
2023-03-09,180.25,185.17999267578125,172.50999450683594,172.9199981689453,170023800,-0.05117763786639216,-9.080001831054688,1
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,191488900,0.0030026831172517087,0.5200042724609375,1
2023-03-13,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,167790300,0.005978365078895034,1.0399932861328125,1
2023-03-14,177.30999755859375,183.8000030517578,177.13999938964844,183.25999450683594,143717900,0.04909578215581386,8.779998779296875,0
2023-03-15,180.8000030517578,182.33999633789062,176.02999877929688,180.4499969482422,145995600,-0.015452165385496644,-2.80999755859375,1
2023-03-16,180.3699951171875,185.80999755859375,178.83999633789062,184.1300048828125,121136800,0.020188342220549882,3.6800079345703125,0
2023-03-17,184.52000427246094,186.22000122070312,177.3300018310547,180.1300048828125,133197100,-0.021963216854791676,-4.0,1
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,129684400,0.01717250122413543,3.1199951171875,1
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,153391400,0.07529223411697607,14.330001831054688,0
2023-03-22,199.3000030517578,200.66000366210938,190.9499969482422,191.14999389648438,150376400,-0.0330851466718186,-6.4300079345703125,1
2023-03-23,195.25999450683594,199.30999755859375,188.64999389648438,192.22000122070312,144193900,0.0055821275337720674,1.07000732421875,0
2023-03-24,191.64999389648438,192.36000061035156,187.14999389648438,190.41000366210938,116312400,-0.009460894526444498,-1.80999755859375,1
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.80999755859375,120851600,0.007325624786097459,1.399993896484375,0
2023-03-28,192.0,192.35000610351562,185.42999267578125,189.19000244140625,98654600,-0.013753472002494866,-2.6199951171875,1
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,123660000,0.0244876221590413,4.69000244140625,1
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,110252200,0.0071949836717746535,1.399993896484375,1
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100,0.060504162532241994,12.180007934570312,0
2023-04-03,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900,-0.06311918518816903,-12.69000244140625,0
2023-04-04,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800,-0.011307735857578558,-2.19000244140625,0
2023-04-05,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500,-0.03734894534323148,-7.05999755859375,0
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900,-0.002482632348555218,-0.4600067138671875,0
2023-04-10,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600,-0.0029764508462149673,-0.5500030517578125,1
2023-04-11,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900,0.012281322445656457,2.279998779296875,0
2023-04-12,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300,-0.03403263254550459,-6.25,1
2023-04-13,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000,0.029256539212836878,5.3600006103515625,0
2023-04-14,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700,-0.004853036816821088,-0.899993896484375,1
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200,0.010966636750077955,2.0399932861328125,0
2023-04-18,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000,-0.014703352511066695,-2.7299957275390625,0
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700,-0.020389861131667686,-3.720001220703125,0
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800,-0.10254036525166675,-17.599990844726562,1
2023-04-21,164.8000030517578,166.0,161.32000732421875,165.0800018310547,123539000,0.012741333042302827,2.089996337890625,0
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,-0.015444550452118741,-2.529998779296875,0
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,-0.011633104865311444,-1.8800048828125,0
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,-0.04402465397224694,-6.9199981689453125,1
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.041032719267455574,6.44000244140625,1
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.025394246651119615,4.1199951171875,0
2023-05-01,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,-0.015208459761728233,-2.4799957275390625,0
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,-0.009436987371174365,-1.5200042724609375,1
2023-05-03,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.001869644402715088,0.3000030517578125,1
2023-05-04,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0036667412660127767,0.589996337890625,1
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107607300,0.05350549046047228,8.860000610351562,1
2023-05-08,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.01012145995502574,1.7299957275390625,0
2023-05-09,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,-0.015486902413259212,-2.6399993896484375,0
2023-05-10,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,-0.003612788634512576,-0.6100006103515625,1
2023-05-11,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.020786425091438347,3.540008544921875,0
2023-05-12,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157849600,-0.024114596337054404,-4.100006103515625,0
2023-05-15,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,-0.009750860107846383,-1.6299896240234375,1
2023-05-16,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0010214088288270423,0.1699981689453125,1
2023-05-17,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.04313493317739194,7.339996337890625,1
2023-05-18,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.01727768584344739,3.029998779296875,1
2023-05-19,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136196700,0.018206255962432197,3.25,1
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0473245988875953,8.729995727539062,0
2023-05-23,186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,-0.016549549453013485,-3.0999908447265625,0
2023-05-24,182.22999572753906,184.22000122070312,178.22000122070312,182.89999389648438,137605100,-0.015569850375932186,-2.8700103759765625,1
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.008547333224801432,1.57000732421875,1
2023-05-26,184.6199951171875,198.60000610351562,184.52999877929688,193.1699981689453,162061500,0.04608376548838008,8.699996948242188,1
2023-05-30,200.10000610351562,204.47999572753906,197.52999877929688,201.16000366210938,128818700,0.040530008769500823,7.9900054931640625,1
2023-05-31,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.013676132280176065,2.769989013671875,1
2023-06-01,202.58999633789062,209.8000030517578,199.3699951171875,207.52000427246094,148029900,0.017450979367424225,3.5900115966796875,1
2023-06-02,210.14999389648438,217.25,209.75,213.97000122070312,164398400,0.030608082827557156,6.4499969482421875,1
2023-06-05,217.8000030517578,221.2899932861328,214.52000427246094,217.61000061035156,151143100,0.016868648629117366,3.6399993896484375,1
2023-06-06,216.13999938964844,221.91000366210938,212.52999877929688,221.30999755859375,146911600,0.0168599499197107,3.6999969482421875,1
2023-06-07,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.01462307267215497,3.260009765625,1
2023-06-08,224.22000122070312,235.22999572753906,223.00999450683594,234.86000061035156,164489700,0.04480209933086133,10.289993286132812,1
2023-06-09,249.07000732421875,252.4199981689453,242.02000427246094,244.39999389648438,200242400,0.03981660778824774,9.539993286132812,1
2023-06-12,247.94000244140625,250.97000122070312,244.58999633789062,249.8300018310547,150337900,0.021974491562613167,5.4300079345703125,1
2023-06-13,253.50999450683594,259.67999267578125,251.33999633789062,258.7099914550781,162384300,0.03492701634188564,8.879989624023438,0
2023-06-14,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,-0.007449046704933148,-1.91998291015625,0
2023-06-15,248.39999389648438,258.95001220703125,247.2899932861328,255.89999389648438,160171200,-0.0034719442089692484,-0.8900146484375,1
2023-06-16,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167915600,0.01796971375181672,4.6400146484375,1
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.05201270640767318,13.910003662109375,0
2023-06-21,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,-0.05616662426467672,-14.990020751953125,1
2023-06-22,250.77000427246094,265.0,248.25,264.6099853515625,166875900,0.019654473293680905,5.149993896484375,0
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,177460800,-0.03073851253541729,-8.009979248046875,0
2023-06-26,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,-0.06251408245574486,-15.550003051757812,1
2023-06-27,243.24000549316406,250.38999938964844,240.85000610351562,250.2100067138672,164968200,0.03729619858071868,9.160003662109375,1
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.023813875097039847,6.0299835205078125,1
2023-06-29,258.0299987792969,260.739990234375,253.61000061035156,257.5,131283400,0.004905252914132209,1.260009765625,1
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112620800,0.016446493545468958,4.269989013671875,1
2023-07-03,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.06668035183063045,18.050018310546875,1
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.009461225032650612,2.660003662109375,0
2023-07-06,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,-0.02125228365266279,-5.94000244140625,0
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113879200,-0.007659314226953743,-2.110015869140625,0
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,-0.01771977662648564,-4.82000732421875,1
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0006674942605875906,0.180023193359375,1
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.008121354742896705,2.199981689453125,1
2023-07-13,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.021496049775542363,5.910003662109375,1
2023-07-14,277.010009765625,285.29998779296875,276.30999755859375,281.3800048828125,120062400,0.012444771516691934,3.480010986328125,1
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.03148434056863512,9.0,1
2023-07-18,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112120300,0.010141906463636843,2.959991455078125,0
2023-07-19,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,-0.00711596075110357,-2.079986572265625,0
2023-07-20,279.55999755859375,280.92999267578125,261.20001220703125,262.8999938964844,175158300,-0.1024426640636013,-28.360015869140625,0
2023-07-21,268.0,268.0,255.8000030517578,260.0199890136719,161796100,-0.011015199637560409,-2.8800048828125,1
2023-07-24,255.85000610351562,269.8500061035156,254.1199951171875,269.05999755859375,136508500,0.03417588510139735,9.040008544921875,0
